# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0             	((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00)) ((0.000000e+00 0.000000e+00 0.000000e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0012        	((1.494879e-05 1.829016e-03 1.969406e-04) (-1.486419e-05 -5.315097e-05 1.996992e-05)) ((-1.105375e-07 -8.402325e-07 6.026007e-07) (-2.962468e-08 -3.096249e-07 -1.577566e-09))
0.00155735    	((6.649462e-05 3.820747e-04 1.583818e-05) (-1.730305e-07 -7.238272e-05 2.092124e-05)) ((1.512422e-07 -1.771170e-07 1.040418e-07) (-1.702309e-08 -3.000106e-07 9.895156e-09))
0.00189146    	((5.732464e-05 3.952355e-04 6.663108e-06) (5.227156e-06 -7.265275e-05 1.746798e-05)) ((1.221673e-07 -1.837849e-07 1.133002e-07) (-1.103899e-08 -2.723815e-07 1.162118e-08))
0.00222798    	((6.428291e-05 3.717238e-04 -4.204823e-06) (9.222846e-06 -7.284829e-05 1.429294e-05)) ((1.632464e-07 -1.707193e-07 7.124853e-08) (-5.605147e-09 -2.531783e-07 1.238571e-08))
0.00257197    	((6.579703e-05 3.732199e-04 -1.712203e-05) (1.197953e-05 -7.336734e-05 1.103093e-05)) ((1.697775e-07 -1.715155e-07 4.233966e-08) (-1.092146e-09 -2.408106e-07 1.252967e-08))
